"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 04 18:43:26 UTC 2024","Tue Jun 04 18:43:26 UTC 2024","0","tests","test_checkout","","","","test_add_billing_address","Billing address added on checkout/delivery page is displayed correctly on checkout/summary page"
"passed","Tue Jun 04 18:48:45 UTC 2024","Tue Jun 04 18:48:53 UTC 2024","7611","tests","test_product_listing_page","","","","test_back_to_top_button","Test Back to Top button"
"broken","Tue Jun 04 18:38:16 UTC 2024","Tue Jun 04 18:38:31 UTC 2024","14895","tests","test_account_billing_address_page","TestBillingAddress","","","test_add_address_with_empty_fields","Check the error messages and the field border color when saving address with empty fields"
"passed","Tue Jun 04 18:42:05 UTC 2024","Tue Jun 04 18:42:07 UTC 2024","2310","tests","test_basket_page","","","","test_delete_product_from_basket","Test that a product can be deleted from the basket"
"passed","Tue Jun 04 18:41:44 UTC 2024","Tue Jun 04 18:41:52 UTC 2024","7668","tests","test_account_page","TestAccountPage","","","test_edit_with_incorrect_phone_number_length","Test edit user info with incorrect phone number length"
"passed","Tue Jun 04 18:39:54 UTC 2024","Tue Jun 04 18:40:01 UTC 2024","7319","tests","test_account_page","TestAccountPage","","","test_sigh_out","Test if the user can log out"
"passed","Tue Jun 04 18:41:14 UTC 2024","Tue Jun 04 18:41:21 UTC 2024","7559","tests","test_account_page","TestAccountPage","","","test_edit_with_empty_fields","Test edit user info with empty fields"
"broken","Tue Jun 04 18:44:28 UTC 2024","Tue Jun 04 18:44:28 UTC 2024","0","tests","test_checkout","","","","test_terms_and_conditions_modal","Terms and conditions modal can be open and closed on Summary page, modal title text is correct"
"passed","Tue Jun 04 18:46:55 UTC 2024","Tue Jun 04 18:46:58 UTC 2024","3642","tests","Login","","","","test_login_with_empty_email","Test login with empty email field"
"passed","Tue Jun 04 18:47:40 UTC 2024","Tue Jun 04 18:48:02 UTC 2024","22063","tests","test_main","TestMain","","","test_open_recently_viewed_product","The product in the Recently Viewed section leads to relevant PDP"
"passed","Tue Jun 04 18:47:13 UTC 2024","Tue Jun 04 18:47:17 UTC 2024","3698","tests","Login","","","","test_show_hide_password","Test Show/Hide password function"
"passed","Tue Jun 04 18:49:53 UTC 2024","Tue Jun 04 18:50:02 UTC 2024","8895","tests","test_product_page","","","","test_image_changes_when_different_color_selected","Test that product image changes when a different (second) color selected"
"passed","Tue Jun 04 18:49:47 UTC 2024","Tue Jun 04 18:49:52 UTC 2024","5423","tests","test_product_page","","","","test_size_guide_modal_opens","Test the Size Guide link opens the size guide modal, Add Size button is present in the modal"
"passed","Tue Jun 04 18:46:21 UTC 2024","Tue Jun 04 18:46:25 UTC 2024","3841","tests","test_favourites","TestFavourites","","","test_share_favourites","Test ""Share you favourites"" link"
"passed","Tue Jun 04 18:45:31 UTC 2024","Tue Jun 04 18:45:39 UTC 2024","8709","tests","test_favourites","TestFavourites","","","test_add_to_favourites_from_pdp_as_guest","Test As a guest, add product to Favorites from PDP and check the favorites page"
"passed","Tue Jun 04 18:50:39 UTC 2024","Tue Jun 04 18:50:43 UTC 2024","4057","tests","Registration","","","","test_terms_link","Test that ""here"" link opens the terms window"
"passed","Tue Jun 04 18:41:29 UTC 2024","Tue Jun 04 18:41:38 UTC 2024","8821","tests","test_account_page","TestAccountPage","","","test_edit_with_incorrect_format","Test edit user info with incorrect email format and phone number not in numbers"
"failed","Tue Jun 04 18:51:12 UTC 2024","Tue Jun 04 18:51:50 UTC 2024","38520","tests","test_user_flow","TestUserFlow","","","test_buy_product_as_registered_user","Select a product on PLP and place an order as a registered user"
"passed","Tue Jun 04 18:50:03 UTC 2024","Tue Jun 04 18:50:09 UTC 2024","6127","tests","test_product_page","","","","test_add_to_favorites","Test that Favorites count value is correct and Add to favorites tooltip appears/disappears when adding a product to favorites as a guest"
"broken","Tue Jun 04 18:43:05 UTC 2024","Tue Jun 04 18:43:05 UTC 2024","0","tests","test_checkout","","","","test_go_to_summary_with_empty_address","Unable to go from Delivery to Summary page without filling the billing address"
"passed","Tue Jun 04 18:50:44 UTC 2024","Tue Jun 04 18:50:50 UTC 2024","6027","tests","test_search","TestSearch","","","test_search_field","Check placeholder text. Search field can be closed"
"passed","Tue Jun 04 18:42:19 UTC 2024","Tue Jun 04 18:42:25 UTC 2024","6902","tests","test_basket_page","","","","test_choose_pickup_store","Test that pickup store can be selected, Choose store button changes to Change store"
"passed","Tue Jun 04 18:47:04 UTC 2024","Tue Jun 04 18:47:08 UTC 2024","3729","tests","Login","","","","test_login_with_incorrect_email_format","Test login with incorrect email format"
"passed","Tue Jun 04 18:42:55 UTC 2024","Tue Jun 04 18:43:04 UTC 2024","8839","tests","test_basket_page","","","","test_continue_shopping_leads_to_home_page","Teat that Continue shopping button in the empty basket leads to the home page"
"passed","Tue Jun 04 18:40:22 UTC 2024","Tue Jun 04 18:40:29 UTC 2024","7084","tests","test_account_page","TestAccountPage","","","test_clear_date_picker","Test if date in the data picker can be cleared"
"passed","Tue Jun 04 18:45:16 UTC 2024","Tue Jun 04 18:45:28 UTC 2024","12355","tests","test_favourites","TestFavourites","","","test_add_to_favourites_from_pdp_as_user","Test As a user, add product to Favorites from PDP and check the favorites page"
"passed","Tue Jun 04 18:40:08 UTC 2024","Tue Jun 04 18:40:15 UTC 2024","7144","tests","test_account_page","TestAccountPage","","","test_date_picker","Test if the date displayed in the data picker matches the selected date"
"passed","Tue Jun 04 18:47:18 UTC 2024","Tue Jun 04 18:47:39 UTC 2024","21168","tests","test_main","TestMain","","","test_recently_viewed_section","Recently viewed product appears in the recently viewed section"
"passed","Tue Jun 04 18:40:35 UTC 2024","Tue Jun 04 18:40:47 UTC 2024","11931","tests","test_account_page","TestAccountPage","","","test_save_user_data","Test if user data can be saved on the Edit page"
"passed","Tue Jun 04 18:40:54 UTC 2024","Tue Jun 04 18:41:07 UTC 2024","13187","tests","test_account_page","TestAccountPage","","","test_updated_user_info_message","Test if info message appears/disappears after updating the user info"
"passed","Tue Jun 04 18:42:37 UTC 2024","Tue Jun 04 18:42:39 UTC 2024","1370","tests","test_basket_page","","","","test_redeem_empty_code","Check error messages for empty and not valid voucher code"
"broken","Tue Jun 04 18:43:46 UTC 2024","Tue Jun 04 18:43:46 UTC 2024","0","tests","test_checkout","","","","test_edit_billing_address","Can edit billing address on the checkout/delivery page"
"passed","Tue Jun 04 18:49:30 UTC 2024","Tue Jun 04 18:49:36 UTC 2024","6809","tests","test_product_page","","","","test_add_product_to_mini_cart","Test that title, size, color and price of product added to cart on PDP and in the mini cart are the same"
"broken","Tue Jun 04 18:44:07 UTC 2024","Tue Jun 04 18:44:07 UTC 2024","0","tests","test_checkout","","","","test_go_to_payment_without_accepting_terms","Unable to go to payment page without accepting terms on the checkout/summary page"
"passed","Tue Jun 04 18:51:04 UTC 2024","Tue Jun 04 18:51:10 UTC 2024","6036","tests","test_search","TestSearch","","","test_negative_search","Check error message for negative search"
"passed","Tue Jun 04 18:46:59 UTC 2024","Tue Jun 04 18:47:03 UTC 2024","3699","tests","Login","","","","test_login_with_empty_password","Test login with empty password field"
