"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 20:38:04 UTC 2024","Sun Jun 09 20:38:07 UTC 2024","2430","tests","test_basket_page","","","","test_delete_product_from_basket","Test that a product can be deleted from the basket"
"passed","Sun Jun 09 20:45:06 UTC 2024","Sun Jun 09 20:45:15 UTC 2024","8457","tests","test_product_listing_page","","","","test_apply_color_filter","Test that product total and color name in selected filter are correct after applying the color filter"
"passed","Sun Jun 09 20:39:59 UTC 2024","Sun Jun 09 20:40:04 UTC 2024","4745","tests","test_checkout","","","","test_add_billing_address","Billing address added on checkout/delivery page is displayed correctly on checkout/summary page"
"passed","Sun Jun 09 20:34:57 UTC 2024","Sun Jun 09 20:35:03 UTC 2024","6228","tests","test_account_billing_address_page","TestBillingAddress","","","test_add_address_with_empty_fields","Check the error messages and the field border color when saving address with empty fields"
"passed","Sun Jun 09 20:46:46 UTC 2024","Sun Jun 09 20:46:53 UTC 2024","6483","tests","test_product_page","","","","test_add_to_favorites","Test that Favorites count value is correct and Add to favorites tooltip appears/disappears when adding a product to favorites as a guest"
"passed","Sun Jun 09 20:39:35 UTC 2024","Sun Jun 09 20:39:36 UTC 2024","746","tests","test_checkout","","","","test_go_to_summary_with_empty_address","Unable to go from Delivery to Summary page without filling the billing address"
"broken","Sun Jun 09 20:38:36 UTC 2024","Sun Jun 09 20:38:47 UTC 2024","11178","tests","test_basket_page","","","","test_redeem_empty_code","Check error messages for empty and not valid voucher code"
"passed","Sun Jun 09 20:43:02 UTC 2024","Sun Jun 09 20:43:06 UTC 2024","3950","tests","test_favourites","TestFavourites","","","test_share_favourites","Test ""Share you favourites"" link"
"passed","Sun Jun 09 20:43:36 UTC 2024","Sun Jun 09 20:43:39 UTC 2024","3591","tests","Login","","","","test_login_with_empty_email","Test login with empty email field"
"passed","Sun Jun 09 20:43:21 UTC 2024","Sun Jun 09 20:43:26 UTC 2024","4542","tests","test_favourites","TestFavourites","","","test_favourite_product_link","Test if favorite product link in the Favorites leads to relevant PDP"
"passed","Sun Jun 09 20:36:29 UTC 2024","Sun Jun 09 20:36:36 UTC 2024","7040","tests","test_account_page","TestAccountPage","","","test_clear_date_picker","Test if date in the data picker can be cleared"
"passed","Sun Jun 09 20:38:58 UTC 2024","Sun Jun 09 20:39:02 UTC 2024","4686","tests","test_basket_page","","","","test_product_link_leads_to_pdp","That that product tittle (link) leads to relevant PDP"
"passed","Sun Jun 09 20:38:18 UTC 2024","Sun Jun 09 20:38:25 UTC 2024","6422","tests","test_basket_page","","","","test_choose_pickup_store","Test that pickup store can be selected, Choose store button changes to Change store"
"skipped","Sun Jun 09 20:46:53 UTC 2024","Sun Jun 09 20:47:08 UTC 2024","14448","tests","Registration","","","","test_registration","Test register a new user (Happy path)"
"passed","Sun Jun 09 20:42:14 UTC 2024","Sun Jun 09 20:42:23 UTC 2024","8470","tests","test_favourites","TestFavourites","","","test_add_to_favourites_from_pdp_as_guest","Test As a guest, add product to Favorites from PDP and check the favorites page"
"passed","Sun Jun 09 20:41:02 UTC 2024","Sun Jun 09 20:41:03 UTC 2024","1181","tests","test_checkout","","","","test_go_to_summary_without_accepting_terms","Unable to go to summary page without accepting terms on the checkout/delivery page"
"passed","Sun Jun 09 20:42:00 UTC 2024","Sun Jun 09 20:42:12 UTC 2024","11839","tests","test_favourites","TestFavourites","","","test_add_to_favourites_from_pdp_as_user","Test As a user, add product to Favorites from PDP and check the favorites page"
"passed","Sun Jun 09 20:36:15 UTC 2024","Sun Jun 09 20:36:22 UTC 2024","7260","tests","test_account_page","TestAccountPage","","","test_date_picker","Test if the date displayed in the data picker matches the selected date"
"passed","Sun Jun 09 20:43:57 UTC 2024","Sun Jun 09 20:44:00 UTC 2024","3684","tests","Login","","","","test_show_hide_password","Test Show/Hide password function"
"passed","Sun Jun 09 20:37:32 UTC 2024","Sun Jun 09 20:37:40 UTC 2024","7211","tests","test_account_page","TestAccountPage","","","test_edit_with_incorrect_format","Test edit user info with incorrect email format and phone number not in numbers"
"passed","Sun Jun 09 20:34:26 UTC 2024","Sun Jun 09 20:34:45 UTC 2024","18486","tests","test_account_billing_address_page","TestBillingAddress","","","test_add_new_billing_address","Test that user can add the new billing address"
"passed","Sun Jun 09 20:44:47 UTC 2024","Sun Jun 09 20:45:05 UTC 2024","18005","tests","test_product_listing_page","","","","test_sorting_by_price","Test that sorting by price asc/desc is correct"
"passed","Sun Jun 09 20:37:19 UTC 2024","Sun Jun 09 20:37:26 UTC 2024","7143","tests","test_account_page","TestAccountPage","","","test_edit_with_empty_fields","Test edit user info with empty fields"
"passed","Sun Jun 09 20:47:55 UTC 2024","Sun Jun 09 20:48:38 UTC 2024","42953","tests","test_user_flow","TestUserFlow","","","test_buy_product_as_registered_user","Select a product on PLP and place an order as a registered user"
"passed","Sun Jun 09 20:43:47 UTC 2024","Sun Jun 09 20:43:51 UTC 2024","3765","tests","Login","","","","test_login_with_incorrect_email_format","Test login with incorrect email format"
"passed","Sun Jun 09 20:41:50 UTC 2024","Sun Jun 09 20:41:52 UTC 2024","2136","tests","test_checkout","","","","test_privacy_policy_modal","Privacy policy modal can be open and closed on the Delivery page, modal title text is correct"
"passed","Sun Jun 09 20:47:34 UTC 2024","Sun Jun 09 20:47:47 UTC 2024","13011","tests","test_search","TestSearch","","","test_positive_search","Positive search leads to the correct search resul page, check the total products found"
"passed","Sun Jun 09 20:44:01 UTC 2024","Sun Jun 09 20:44:23 UTC 2024","21919","tests","test_main","TestMain","","","test_recently_viewed_section","Recently viewed product appears in the recently viewed section"
"passed","Sun Jun 09 20:46:20 UTC 2024","Sun Jun 09 20:46:29 UTC 2024","8619","tests","test_product_page","","","","test_add_two_products_to_mini_cart","Test that product count and Total in the mini basket and basket icon count is calculated correctly for two products"
"passed","Sun Jun 09 20:45:37 UTC 2024","Sun Jun 09 20:45:50 UTC 2024","12438","tests","test_product_listing_page","","","","test_price_slider","Test price slider changes the min and max price"
"passed","Sun Jun 09 20:43:52 UTC 2024","Sun Jun 09 20:43:56 UTC 2024","4216","tests","Login","","","","test_login_with_unregistered_email","Test login with email not registered as account"
"passed","Sun Jun 09 20:47:27 UTC 2024","Sun Jun 09 20:47:33 UTC 2024","5779","tests","test_search","TestSearch","","","test_search_field","Check placeholder text. Search field can be closed"
"passed","Sun Jun 09 20:47:18 UTC 2024","Sun Jun 09 20:47:21 UTC 2024","3544","tests","Registration","","","","test_alert_text_for_short_password","Test alert text for too short password"
"passed","Sun Jun 09 20:45:51 UTC 2024","Sun Jun 09 20:46:12 UTC 2024","21308","tests","test_product_listing_page","","","","test_price_filter","Test that filtering by min and max price is correct"
"failed","Sun Jun 09 20:46:36 UTC 2024","Sun Jun 09 20:46:45 UTC 2024","8819","tests","test_product_page","","","","test_image_changes_when_different_color_selected","Test that product image changes when a different (second) color selected"
"passed","Sun Jun 09 20:47:48 UTC 2024","Sun Jun 09 20:47:54 UTC 2024","6318","tests","test_search","TestSearch","","","test_negative_search","Check error message for negative search"
"failed","Sun Jun 09 20:41:26 UTC 2024","Sun Jun 09 20:41:28 UTC 2024","2613","tests","test_checkout","","","","test_terms_and_conditions_modal","Terms and conditions modal can be open and closed on Delivery page, modal title text is correct"
