"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 18:26:10 UTC 2024","Thu Jun 06 18:26:24 UTC 2024","14244","tests","test_search","TestSearch","","","test_positive_search","Positive search leads to the correct search resul page, check the total products found"
"passed","Thu Jun 06 18:23:49 UTC 2024","Thu Jun 06 18:23:57 UTC 2024","8569","tests","test_product_listing_page","","","","test_back_to_top_button","Test Back to Top button"
"passed","Thu Jun 06 18:14:16 UTC 2024","Thu Jun 06 18:14:23 UTC 2024","7395","tests","test_account_page","TestAccountPage","","","test_sigh_out","Test if the user can log out"
"passed","Thu Jun 06 18:26:25 UTC 2024","Thu Jun 06 18:26:31 UTC 2024","6369","tests","test_search","TestSearch","","","test_negative_search","Check error message for negative search"
"passed","Thu Jun 06 18:25:42 UTC 2024","Thu Jun 06 18:25:46 UTC 2024","4147","tests","Registration","","","","test_registration_with_empty_fields","Test alert text for empty fields"
"passed","Thu Jun 06 18:20:22 UTC 2024","Thu Jun 06 18:20:32 UTC 2024","9449","tests","test_favourites","TestFavourites","","","test_add_to_favourites_from_pdp_as_guest","Test As a guest, add product to Favorites from PDP and check the favorites page"
"passed","Thu Jun 06 18:25:18 UTC 2024","Thu Jun 06 18:25:25 UTC 2024","6514","tests","test_product_page","","","","test_add_to_favorites","Test that Favorites count value is correct and Add to favorites tooltip appears/disappears when adding a product to favorites as a guest"
"passed","Thu Jun 06 18:25:01 UTC 2024","Thu Jun 06 18:25:07 UTC 2024","5301","tests","test_product_page","","","","test_size_guide_modal_opens","Test the Size Guide link opens the size guide modal, Add Size button is present in the modal"
"passed","Thu Jun 06 18:14:45 UTC 2024","Thu Jun 06 18:14:53 UTC 2024","8062","tests","test_account_page","TestAccountPage","","","test_clear_date_picker","Test if date in the data picker can be cleared"
"passed","Thu Jun 06 18:22:04 UTC 2024","Thu Jun 06 18:22:09 UTC 2024","4826","tests","Login","","","","test_login_with_incorrect_email_format","Test login with incorrect email format"
"passed","Thu Jun 06 18:23:26 UTC 2024","Thu Jun 06 18:23:36 UTC 2024","9496","tests","test_product_listing_page","","","","test_apply_color_filter","Test that product total and color name in selected filter are correct after applying the color filter"
"broken","Thu Jun 06 18:23:13 UTC 2024","Thu Jun 06 18:23:25 UTC 2024","12564","tests","test_product_listing_page","","","","test_sorting_by_price","Test that sorting by price asc/desc is correct"
"passed","Thu Jun 06 18:21:16 UTC 2024","Thu Jun 06 18:21:21 UTC 2024","4114","tests","test_favourites","TestFavourites","","","test_share_favourites","Test ""Share you favourites"" link"
"passed","Thu Jun 06 18:16:52 UTC 2024","Thu Jun 06 18:16:59 UTC 2024","7637","tests","test_basket_page","","","","test_choose_pickup_store","Test that pickup store can be selected, Choose store button changes to Change store"
"passed","Thu Jun 06 18:21:37 UTC 2024","Thu Jun 06 18:21:42 UTC 2024","5275","tests","test_favourites","TestFavourites","","","test_favourite_product_link","Test if favorite product link in the Favorites leads to relevant PDP"
"passed","Thu Jun 06 18:22:47 UTC 2024","Thu Jun 06 18:23:12 UTC 2024","24408","tests","test_main","TestMain","","","test_open_recently_viewed_product","The product in the Recently Viewed section leads to relevant PDP"
"passed","Thu Jun 06 18:25:46 UTC 2024","Thu Jun 06 18:25:51 UTC 2024","4098","tests","Registration","","","","test_alert_text_for_incorrect_data_format","Test alert text for fields with incorrect data format"
"passed","Thu Jun 06 18:25:51 UTC 2024","Thu Jun 06 18:25:55 UTC 2024","4044","tests","Registration","","","","test_alert_text_for_short_password","Test alert text for too short password"
"broken","Thu Jun 06 18:13:13 UTC 2024","Thu Jun 06 18:13:23 UTC 2024","10334","tests","test_account_billing_address_page","TestBillingAddress","","","test_edit_billing_address","Test that the billing address can be edited"
"passed","Thu Jun 06 18:25:08 UTC 2024","Thu Jun 06 18:25:18 UTC 2024","9928","tests","test_product_page","","","","test_image_changes_when_different_color_selected","Test that product image changes when a different (second) color selected"
"passed","Thu Jun 06 18:14:30 UTC 2024","Thu Jun 06 18:14:38 UTC 2024","7986","tests","test_account_page","TestAccountPage","","","test_date_picker","Test if the date displayed in the data picker matches the selected date"
